"base_name","SL_bbox","SL_lm","HL_bbox","HL_lm","pOD_bbox","pOD_lm","ED_bbox","ED_lm","HH_lm","EA_m","HA_m","FA_pca","FA_lm","scale","unit","FA_pca_meta","file.name","X.none.","X.none..1"
"INHS_FISH_109205",1959,1958.02,462,461.43,128,130.23,159,158.08,251,17841,96170,0.6,-0.23,379.871,"cm",-0.28,"INHS_FISH_109205",NA,NA
"INHS_FISH_109206",1555,1554.05,358,357.04,92,100.32,110,109.02,197,6834,57041,0.74,0.44,379.732,"cm",0.57,"INHS_FISH_109206",NA,NA
"INHS_FISH_109207",1878,1877.11,428,427.3,103,105.76,145,144.06,231,13901,87674,178.61,-0.61,NA,NA,-1.71,"INHS_FISH_109207","none","none"
"INHS_FISH_109244",1265,1281,314,313.27,74,81.02,96,95.05,166,7342,44704,170.55,-9.34,394.562,"cm",-9.57,"INHS_FISH_109244",NA,NA
"INHS_FISH_109884",1789,1789.49,392,391.86,97,107.79,134,133.09,109,12324,61316,178.83,-2.34,393.936,"cm",-2.59,"INHS_FISH_109884",NA,NA
"INHS_FISH_109975",1797,1796.51,395,396.13,100,101.79,123,122.49,219,10830,74844,178.5,-1.37,NA,NA,-1.87,"INHS_FISH_109975","none","none"
"INHS_FISH_11806",1505,1504.51,345,344.07,97,99.25,111,110.02,190,8730,56001,0.88,1.49,393.861,"cm",1.28,"INHS_FISH_11806",NA,NA
"INHS_FISH_11858",1862,1874.43,463,465.38,138,138.23,144,143,258,13554,95326,6.8,6.86,395.61,"cm",7.13,"INHS_FISH_11858",NA,NA
"INHS_FISH_11869",1607,1621.27,370,375.96,110,110,129,128,215,12128,67347,9.11,7.87,393.85,"cm",9.29,"INHS_FISH_11869",NA,NA
"INHS_FISH_11891",1621,1621.11,359,358.87,91,99.01,123,122.15,206,10239,65098,3.83,2.12,393.958,"cm",3.2,"INHS_FISH_11891",NA,NA
"INHS_FISH_12657",1693,1693.89,402,401.1,83,92.57,115,114.07,217,9738,81129,178.01,-2.71,394.974,"cm",-2.19,"INHS_FISH_12657",NA,NA
"INHS_FISH_1420",1459,1458,350,349,78,83.57,121,120.27,190,8791,57275,0.61,0,394.605,"cm",0.75,"INHS_FISH_1420",NA,NA
"INHS_FISH_1475",1699,1699.44,398,403.84,105,105.08,124,123.26,213,11466,72672,1.51,2.36,397.535,"cm",2.08,"INHS_FISH_1475",NA,NA
"INHS_FISH_17758",1431,1432.58,322,321.4,80,84.12,96,95.08,179,7678,50701,177.07,-3.44,395.249,"cm",-3.83,"INHS_FISH_17758",NA,NA
"INHS_FISH_17803",1689,1689.25,364,365.31,88,90.03,124,123.07,202,11307,62216,0.79,2.21,394.883,"cm",1.06,"INHS_FISH_17803",NA,NA
"INHS_FISH_22941",1509,1508.01,365,365.68,96,96.75,96,95.34,202,6033,61365,178.91,0.15,394.101,"cm",-1.21,"INHS_FISH_22941",NA,NA
"INHS_FISH_26980",1061,1066.66,243,247.74,54,54.23,76,75.11,137,4357,30368,6.69,6.41,395.06,"cm",5.98,"INHS_FISH_26980",NA,NA
"INHS_FISH_27043",1130,1140,278,282.41,67,67.74,85,84.01,149,5090,35561,9.04,7.97,393.262,"cm",8.63,"INHS_FISH_27043",NA,NA
"INHS_FISH_27108",1466,1487.03,353,353.54,113,113.28,103,102,192,8427,55442,11.52,9.87,394.322,"cm",10.92,"INHS_FISH_27108",NA,NA
"INHS_FISH_27141",1935,1934.81,450,449.45,133,134.08,120,120.51,236,10037,87801,177.96,-1.66,395.15,"cm",-2.31,"INHS_FISH_27141",NA,NA
"INHS_FISH_27168",1637,1636.76,396,397.67,102,102.02,124,123.02,209,10351,69492,1.44,1.75,375.68,"cm",1.38,"INHS_FISH_27168",NA,NA
"INHS_FISH_28477",1986,1988.45,523,522.35,181,183,128,127.14,260,11199,108056,3.09,3.37,395.697,"cm",2.17,"INHS_FISH_28477",NA,NA
"INHS_FISH_28516",2352,2353.57,516,517.14,153,154.43,136,135.13,257,12093,113218,4.56,2.68,392.026,"cm",3.63,"INHS_FISH_28516",NA,NA
"INHS_FISH_29673",2238,2237.6,515,517.15,154,154.08,161,160.45,271,17156,119307,178.75,-1.33,394.234,"cm",-1.39,"INHS_FISH_29673",NA,NA
"INHS_FISH_30800",3035,3036.29,685,685,210,212.13,192,192.26,339,24642,189581,2.97,2.23,359.799,"cm",2.41,"INHS_FISH_30800",NA,NA
"INHS_FISH_33014",1897,1896.66,478,477.04,124,135.25,138,137.36,251,13184,98358,178.83,-1.51,393.781,"cm",-0.86,"INHS_FISH_33014",NA,NA
"INHS_FISH_33196",1068,1080.14,291,291.76,91,97.5,85,84,164,4929,35822,8.96,8.95,393.379,"cm",8.2,"INHS_FISH_33196",NA,NA
"INHS_FISH_33330",2403,2403.47,532,534.38,139,139.13,149,148.05,268,15551,126381,1.05,2,396.695,"cm",0.85,"INHS_FISH_33330",NA,NA
"INHS_FISH_33382",2445,2447.78,619,622.18,179,179.01,183,182.27,298,25517,148082,2.84,3.19,360.569,"cm",2.66,"INHS_FISH_33382",NA,NA
"INHS_FISH_33608",730,759.48,275,274.31,44,44.72,71,70.18,109,3531,22216,17.79,16.29,392.858,"cm",17.75,"INHS_FISH_33608",NA,NA
"INHS_FISH_33711",1316,1316.15,267,266.09,53,59.48,97,96.05,162,6679,38948,3.4,2.4,397.545,"cm",3.04,"INHS_FISH_33711",NA,NA
"INHS_FISH_35010",2235,2243.66,504,503.1,154,161.91,129,128.14,269,12017,113837,6.77,5.32,391.462,"cm",5.62,"INHS_FISH_35010",NA,NA
"INHS_FISH_35020",1908,1907.21,421,420.02,125,125.78,129,128.1,222,11454,78206,0.09,-0.84,394.45,"cm",-0.71,"INHS_FISH_35020",NA,NA
"INHS_FISH_3504",1667,1673.29,372,381.76,93,93.05,118,117.11,211,10245,71508,5.24,5.35,395.626,"cm",5.7,"INHS_FISH_3504",NA,NA
"INHS_FISH_36043",2515,2517.57,595,594.48,177,189.61,157,157.04,310,18427,161092,177.46,-3.05,392.198,"cm",-2.28,"INHS_FISH_36043",NA,NA
"INHS_FISH_36527",1878,1877.81,483,482.5,125,135.77,140,139.13,263,13180,108786,2.61,1.68,391.361,"cm",1.87,"INHS_FISH_36527",NA,NA
"INHS_FISH_36532",1472,1475.26,355,355.93,86,110.26,95,95.19,198,6232,62487,178.16,-4.35,393.367,"cm",-2.82,"INHS_FISH_36532",NA,NA
"INHS_FISH_37891",2347,2383.12,520,525.91,159,159.15,148,147,287,14905,126539,10.78,10.13,392.024,"cm",10.62,"INHS_FISH_37891",NA,NA
"INHS_FISH_38217",3287,3288.61,792,792.46,273,273.09,220,220.66,414,33346,263348,2.17,2.28,334.936,"cm",1.76,"INHS_FISH_38217",NA,NA
"INHS_FISH_38220",2337,2336.07,534,535.07,154,154.08,161,160.25,280,16997,125212,179.3,-0.44,396.71,"cm",-1.12,"INHS_FISH_38220",NA,NA
"INHS_FISH_38302",2304,2304.16,469,468,120,123,150,149,267,15479,108857,3.59,1.82,374.485,"cm",2.61,"INHS_FISH_38302",NA,NA
"INHS_FISH_38304",1830,1830.15,450,449.4,140,140.23,133,132,244,12554,90853,2.66,2.04,392.493,"cm",2.38,"INHS_FISH_38304",NA,NA
"INHS_FISH_38421",2082,2081.03,508,509.36,132,132.06,152,152.9,256,17679,106150,179.88,0.3,394.121,"cm",-0.36,"INHS_FISH_38421",NA,NA
"INHS_FISH_38522",3965,3964.48,883,882.62,256,267.04,250,250.25,437,46078,329278,0.29,-0.9,356.56,"cm",-0.08,"INHS_FISH_38522",NA,NA
"INHS_FISH_38536",1743,1761.3,466,474.41,176,193.33,122,121.59,270,11083,94451,9.98,8.49,396.683,"cm",9.95,"INHS_FISH_38536",NA,NA
"INHS_FISH_38725",2142,2141.39,478,477.07,121,127.76,128,127.77,179,9402,102181,179.37,1.1,377.695,"cm",-0.33,"INHS_FISH_38725",NA,NA
"INHS_FISH_38783",1602,1602.36,405,406.84,102,102.4,134,133.03,210,12284,70901,1.93,2.36,394.51,"cm",1.94,"INHS_FISH_38783",NA,NA
"INHS_FISH_38815",1936,1935.01,480,479.23,145,149.65,123,122.2,233,10272,94389,0.68,0.15,394.529,"cm",-0.36,"INHS_FISH_38815",NA,NA
"INHS_FISH_39009",1173,1210.04,285,288.54,80,80.16,90,89.2,160,5637,36213,14.94,14.4,392.946,"cm",14.78,"INHS_FISH_39009",NA,NA
"INHS_FISH_39053",1860,1860.72,415,416.33,122,122.8,122,121.07,218,10150,79390,3.02,2.46,392.854,"cm",2.39,"INHS_FISH_39053",NA,NA
"INHS_FISH_39054",1661,1660.53,407,406.32,110,113.76,129,128,211,11966,74476,179.33,-1.45,394.32,"cm",-0.41,"INHS_FISH_39054",NA,NA
"INHS_FISH_39078",1518,1518.66,340,339.01,79,84.5,116,115.28,184,9573,56127,4.23,2.68,393.169,"cm",3.36,"INHS_FISH_39078",NA,NA
"INHS_FISH_39101",2914,2913.3,671,670.24,198,201.43,189,189.28,324,24553,186055,1.37,0.83,357.064,"cm",0.65,"INHS_FISH_39101",NA,NA
"INHS_FISH_39104",2012,2019.58,402,401.5,112,119.62,116,115.16,243,8439,77930,5.71,5.28,392.223,"cm",5.41,"INHS_FISH_39104",NA,NA
"INHS_FISH_39175",1927,1931.53,484,483.6,148,151.21,127,126.02,238,10859,96266,175.35,-4.34,393.792,"cm",-5.1,"INHS_FISH_39175",NA,NA
"INHS_FISH_39401",1503,1502.21,384,383.06,94,100.3,120,119,200,8950,65554,1.95,0.95,392.953,"cm",0.48,"INHS_FISH_39401",NA,NA
"INHS_FISH_39448",1407,1407.11,328,327.01,75,83.19,113,112,173,8813,47804,178.34,-2.28,392.578,"cm",-2.08,"INHS_FISH_39448",NA,NA
"INHS_FISH_39488",2228,2229.24,554,554.11,177,177.34,163,162.08,284,19754,126031,3.58,2.57,393.874,"cm",3.14,"INHS_FISH_39488",NA,NA
"INHS_FISH_39556",2541,2542.05,534,538.25,144,145,153,152,270,15380,126337,3.06,2.3,367.532,"cm",2.45,"INHS_FISH_39556",NA,NA
"INHS_FISH_39569",3224,3223.25,710,709,210,215.64,210,209.54,351,27520,213565,1.95,0.71,361.421,"cm",1.6,"INHS_FISH_39569",NA,NA
"INHS_FISH_39584",1515,1515.27,341,343.37,87,87.28,104,103.04,179,7373,51982,177.33,-2.35,391.081,"cm",-2.77,"INHS_FISH_39584",NA,NA
"INHS_FISH_39603",2154,2163.71,526,526.93,149,149.01,149,148.03,261,15736,114827,6.97,5.7,399.662,"cm",6.56,"INHS_FISH_39603",NA,NA
"INHS_FISH_40063",1674,1673,378,377,87,94.54,140,139.36,217,13798,72522,179.99,0.07,392.922,"cm",-0.59,"INHS_FISH_40063",NA,NA
"INHS_FISH_40481",1668,1667.06,358,357.4,84,93.91,114,113,215,9537,69386,1.25,0.48,394.299,"cm",0.78,"INHS_FISH_40481",NA,NA
"INHS_FISH_40608",2108,2108.2,535,534,142,146.49,152,151.48,288,16636,127388,3.1,1.93,393.189,"cm",2.2,"INHS_FISH_40608",NA,NA
"INHS_FISH_40755",1521,1576.16,369,373.19,111,111.54,128,127,218,10940,65213,16.75,15.34,393.691,"cm",16.33,"INHS_FISH_40755",NA,NA
"INHS_FISH_40851",1786,1792.25,489,494.51,126,162.74,126,125.14,262,10567,110340,177.07,-5.15,393.941,"cm",-2.81,"INHS_FISH_40851",NA,NA
"INHS_FISH_41403",2478,2478.49,571,570.07,160,161.94,182,181.47,294,21701,140732,2.05,1.99,393.775,"cm",1.59,"INHS_FISH_41403",NA,NA
"INHS_FISH_41657",2528,2527.01,595,595.48,167,174.04,171,170.66,302,19856,158794,1.24,0.14,392.009,"cm",1.13,"INHS_FISH_41657",NA,NA
"INHS_FISH_41686",1937,1966.85,420,423.13,132,133.82,135,134.03,231,13478,79627,10.65,10.16,396.2,"cm",10.5,"INHS_FISH_41686",NA,NA
"INHS_FISH_41708",1667,1668.02,397,396.02,117,117.96,117,116.21,208,9846,68082,3.53,2.82,395.378,"cm",2.6,"INHS_FISH_41708",NA,NA
"INHS_FISH_41709",1719,1718.07,405,404,107,114.59,119,118.02,218,10034,75725,1.24,0.53,395.149,"cm",0.92,"INHS_FISH_41709",NA,NA
"INHS_FISH_4171",1343,1344.26,304,303,83,85.38,92,91.01,172,5906,43050,3.43,3.33,397.605,"cm",3.31,"INHS_FISH_4171",NA,NA
"INHS_FISH_41757",1336,1336.05,349,349.05,95,95.08,111,110.02,172,8189,49728,3.38,2.27,395.824,"cm",1.97,"INHS_FISH_41757",NA,NA
"INHS_FISH_41797",2236,2238.11,511,510.17,146,149.05,135,134.06,257,13924,116012,5.45,3.02,375.716,"cm",4.91,"INHS_FISH_41797",NA,NA
"INHS_FISH_41816",1820,1820.27,436,435.04,128,133.52,140,139.01,232,13247,83070,2.85,2.14,392.316,"cm",2.09,"INHS_FISH_41816",NA,NA
"INHS_FISH_4197",1399,1398.79,345,344.05,92,98.79,109,108.02,187,8150,53363,178.51,-1.93,393.56,"cm",-0.89,"INHS_FISH_4197",NA,NA
"INHS_FISH_42535",1232,1231.08,282,282.82,82,84.65,64,63.07,155,3750,38487,0.29,0.65,392.231,"cm",1.24,"INHS_FISH_42535",NA,NA
"INHS_FISH_42877",1521,1526.71,409,408.35,126,126.89,123,122.92,210,10430,71169,5.84,5.37,394.015,"cm",5.72,"INHS_FISH_42877",NA,NA
"INHS_FISH_42931",1676,1678.29,411,410.06,116,124.42,119,118.27,202,9724,71902,5.52,3.59,396.819,"cm",4.92,"INHS_FISH_42931",NA,NA
"INHS_FISH_42960",1189,1197.56,294,293.68,88,88.05,97,96.42,157,6619,36787,8.98,7.24,392.45,"cm",7.41,"INHS_FISH_42960",NA,NA
"INHS_FISH_42961",1623,1640.1,394,393.93,123,125.51,122,121.26,219,10814,71495,9.83,8.52,393.199,"cm",10.11,"INHS_FISH_42961",NA,NA
"INHS_FISH_42999",1708,1714.86,381,387.14,117,120.07,114,113.04,206,9326,66235,5.29,5.49,394.175,"cm",5.26,"INHS_FISH_42999",NA,NA
"INHS_FISH_43025",1127,1131.76,258,257.01,59,61.4,83,82.73,139,4963,29933,175.28,-5.78,392.421,"cm",-5.77,"INHS_FISH_43025",NA,NA
"INHS_FISH_43026",1578,1577.04,387,386.33,122,124.34,120,120.51,219,10479,71163,2.14,0.4,396.283,"cm",2.05,"INHS_FISH_43026",NA,NA
"INHS_FISH_44640",1914,1961.39,443,444.71,135,135.83,129,128,258,11474,92839,13.79,12.75,395.654,"cm",13.12,"INHS_FISH_44640",NA,NA
"INHS_FISH_4498",1100,1105.75,289,289.56,73,73.11,102,101,158,6708,38076,8.91,6.33,395.871,"cm",8.26,"INHS_FISH_4498",NA,NA
"INHS_FISH_45001",2193,2192.3,525,524.46,155,170.07,146,145.03,309,15479,137188,179.61,-0.94,397.056,"cm",-0.39,"INHS_FISH_45001",NA,NA
"INHS_FISH_45251",1674,1677.02,350,354.12,79,111.02,104,103.17,115,7715,58217,177.81,-3.97,395.248,"cm",-2.82,"INHS_FISH_45251",NA,NA
"INHS_FISH_45480",2149,2157.2,525,528.65,137,137.62,148,147.09,264,16137,109706,7.77,5.29,391.94,"cm",5.69,"INHS_FISH_45480",NA,NA
"INHS_FISH_45484",2047,2046,535,534.79,164,166.05,144,143.13,294,14196,130170,1.25,0.11,391.838,"cm",1.05,"INHS_FISH_45484",NA,NA
"INHS_FISH_45487",1558,1558.76,385,389.63,113,139.62,95,94.13,128,5251,61233,178.29,-2.72,392.381,"cm",-1.94,"INHS_FISH_45487",NA,NA
"INHS_FISH_45623",2181,2181.47,510,509.88,154,157.09,164,164.22,266,17155,114928,2.52,2.1,394.01,"cm",1.92,"INHS_FISH_45623",NA,NA
"INHS_FISH_45637",1757,1757.32,438,437.77,114,119.85,126,125.14,210,10633,75703,178.01,-2.22,396.659,"cm",-2.66,"INHS_FISH_45637",NA,NA
"INHS_FISH_45640",2331,2344.24,540,539.18,151,155.71,163,162.01,277,17762,123232,8.05,6.32,356.539,"cm",7.41,"INHS_FISH_45640",NA,NA
"INHS_FISH_45655",1655,1656.23,420,420.22,120,122.78,124,123.79,222,11323,74757,5.32,2.98,392.036,"cm",3.68,"INHS_FISH_45655",NA,NA
"INHS_FISH_45686",1118,1118.61,295,294.24,75,79.38,97,96,157,6401,38822,5.63,3.07,394.443,"cm",5.26,"INHS_FISH_45686",NA,NA
"INHS_FISH_46162",2366,2365.14,516,515.31,140,153.52,148,147.05,292,14606,128030,0.65,-0.63,338.877,"cm",-0.39,"INHS_FISH_46162",NA,NA
"INHS_FISH_46357",1697,1708.71,388,387.19,97,103.46,128,127.14,236,10685,79900,9.13,6.99,395.714,"cm",8.29,"INHS_FISH_46357",NA,NA
"INHS_FISH_46468",1220,1219.12,291,290,72,72.01,100,99.01,164,6578,42139,178.81,-0.8,393.073,"cm",-1.3,"INHS_FISH_46468",NA,NA
"INHS_FISH_46547",1687,1695.79,399,398.28,109,112.54,136,135.09,235,11869,76259,6.79,6.16,392.463,"cm",6.62,"INHS_FISH_46547",NA,NA
"INHS_FISH_47012",2183,2182.55,453,452,121,129.45,140,139.06,257,13274,102792,2.08,1.29,397.509,"cm",1.5,"INHS_FISH_47012",NA,NA
"INHS_FISH_47082",1310,1311.76,330,329.61,85,89.19,98,97.13,185,7222,54715,176.02,-3.72,391.759,"cm",-5.14,"INHS_FISH_47082",NA,NA
"INHS_FISH_47084",1396,1397.47,319,319.51,82,101.02,83,82.49,101,4705,45741,177.79,-3.4,393.04,"cm",-3.36,"INHS_FISH_47084",NA,NA
"INHS_FISH_47091",2087,2086.65,456,455.63,126,134.83,143,142.06,259,14488,97158,2.09,1.43,363.701,"cm",1.15,"INHS_FISH_47091",NA,NA
"INHS_FISH_47856",1826,1825.46,426,429.94,112,115.21,138,137.06,220,13511,76548,0.88,1.29,363.122,"cm",0.16,"INHS_FISH_47856",NA,NA
"INHS_FISH_48404",1609,1608.21,411,411.1,110,110.16,121,120,222,11081,76942,179,-0.93,390.954,"cm",-2.08,"INHS_FISH_48404",NA,NA
"INHS_FISH_48405",1552,1576.43,399,398.01,117,124.65,105,104.17,216,6602,74310,14.14,10.3,392.704,"cm",12.44,"INHS_FISH_48405",NA,NA
"INHS_FISH_48421",1948,1947.45,486,486.57,142,144.36,135,134,260,12272,105516,1.14,1.24,393.64,"cm",0.03,"INHS_FISH_48421",NA,NA
"INHS_FISH_48601",2162,2162.07,553,552.29,145,158.5,151,150.12,299,16232,142089,178.04,-1.8,391.058,"cm",-2.33,"INHS_FISH_48601",NA,NA
"INHS_FISH_48618",1830,1835.22,452,451.13,118,121.05,132,131.06,220,11637,82096,175.11,-4.72,394.542,"cm",-4.62,"INHS_FISH_48618",NA,NA
"INHS_FISH_48641",2085,2084.05,446,445,103,109.79,148,147.03,244,15598,93318,2.12,0.38,392.061,"cm",0.62,"INHS_FISH_48641",NA,NA
"INHS_FISH_49726",1627,1628.66,389,388.94,107,107.3,112,111.16,204,8505,68338,4.6,3.27,391.761,"cm",3.51,"INHS_FISH_49726",NA,NA
"INHS_FISH_49736",3350,3351.37,718,717.71,211,230.18,206,205.24,366,25961,217884,177.96,-2.15,329.983,"cm",-2.49,"INHS_FISH_49736",NA,NA
"INHS_FISH_49923",1100,1118.14,288,287.77,70,70.26,96,95.02,158,6523,39782,12.57,10.62,394.993,"cm",11.23,"INHS_FISH_49923",NA,NA
"INHS_FISH_50050",2098,2097.13,474,473.66,135,138.08,135,134.37,247,12807,99896,1.61,0.63,394.594,"cm",1.01,"INHS_FISH_50050",NA,NA
